name,genre,lowenergy,zerocrossing_mean,centroid_mean,flux_mean,rolloff_mean,MFCC_1_mean,MFCC_2_mean,MFCC_3_mean,MFCC_4_mean,MFCC_5_mean,zerocrossing_var,centroid_var,flux_var,rolloff_var,MFCC_1_var,MFCC_2_var,MFCC_3_var,MFCC_4_var,MFCC_5_var
14. Duet In Unum,classic,0.65510878,0.047651802,0.107538466,0.003174015,0.062672657,-24.98094126,1.456035207,-0.878373884,0.085227689,-0.125340314,0.000115072,0.000376135,5.23E-05,0.00025167,4.731894358,0.302103901,0.296802799,0.130920648,0.100134458
15 Musette,classic,0.470519328,0.040730141,0.093554374,0.004912339,0.072581462,-25.03068436,1.641583307,-1.272876117,-0.156376756,-0.316388121,7.82E-05,0.000734443,2.89E-05,0.000866945,8.232929621,1.165272745,0.273556656,0.194662612,0.34397509
15. Et Incarnatus & Cricifixus,classic,0.665238678,0.025305732,0.090733987,0.002904789,0.031547552,-27.12556729,2.655323266,-0.034153815,0.062905409,-0.49535062,0.000119448,0.000585049,7.43E-05,0.000341436,9.571551918,0.449443631,0.278283686,0.192517623,0.167502398
16 Marche,classic,0.602636075,0.05352861,0.09827647,0.002846012,0.094223253,-24.74964456,2.091926862,-0.411818848,0.126864277,-0.350790691,0.000402806,0.000901793,4.47E-05,0.001213127,12.93994147,0.777322342,0.261906722,0.223679012,0.326935078
16. Et Ressurexit,classic,0.690213938,0.04394717,0.100867119,0.003022581,0.063597853,-25.65417782,1.5083934,-0.856212848,0.146478688,-0.079583453,0.000141453,0.000447583,9.39E-05,0.000381732,14.27097284,0.399319974,0.260796376,0.109818282,0.10566146
17. Bass Aria Et In Spritum,classic,0.615292405,0.036317376,0.103420784,0.002433935,0.049778722,-24.76557258,1.820739984,-0.723524679,0.298641419,-0.199185304,0.000240517,0.000428128,6.86E-05,0.000346546,4.834373615,0.513961855,0.422654608,0.218638332,0.139441334
18. Confiteor,classic,0.745119544,0.039953944,0.094320504,0.003850846,0.055894107,-25.805745,1.893652598,-1.354033699,-0.005781671,-0.012103621,5.98E-05,0.000328721,5.94E-05,0.000152632,6.462264681,0.223096616,0.197970749,0.104459246,0.093714316
19. Sanctus,classic,0.626788254,0.047058822,0.1017609,0.003313065,0.06609303,-25.27545728,1.502525,-1.355589988,0.020388477,-0.122271001,7.93E-05,0.000267343,3.03E-05,0.000337356,6.745372243,0.238901676,0.258266999,0.105658018,0.093024334
2 Polonaises op26 n1,classic,0.705354018,0.030972921,0.079983877,0.002505788,0.048139465,-26.25198835,2.317218238,-0.955692177,0.090049324,-0.626841688,3.96E-05,0.000554955,7.53E-06,0.000135052,10.83296788,0.315293777,0.199872659,0.175850434,0.162109477
2.Aus Liebe will mein Heiland sterban Soprano Aria,classic,0.525308556,0.043310394,0.102859708,0.004469383,0.056758793,-24.49808077,0.316528976,-2.006942387,-0.238480645,-0.260074099,8.50E-05,0.000526176,8.45E-05,0.000302079,3.793428323,0.454684591,0.274190364,0.233678321,0.255786609
20. Osanna,classic,0.670810716,0.047581783,0.103947577,0.003260144,0.070925628,-25.4691563,1.557447488,-0.914504969,0.094842833,-0.028927165,0.000184374,0.000470211,4.83E-05,0.000719845,9.906687188,0.513704495,0.323131741,0.108953018,0.089343122
21. Benedictus,classic,0.636226945,0.026818266,0.081887488,0.003152509,0.039565283,-25.79558451,2.615554338,-0.318964187,0.344464719,-0.455559799,6.37E-05,0.000753343,8.75E-05,0.000176303,10.05538636,0.492488602,0.228933072,0.224454453,0.237938616
22. Agnus Dei,classic,0.670854488,0.023108707,0.097085185,0.003652185,0.028751692,-26.83932793,2.672747149,0.097591551,-0.171854318,-0.497384459,0.000154457,0.000815128,5.43E-05,0.000613921,7.498809691,0.635269838,0.27274359,0.307233252,0.219996966
23. Donna Nobis Pacem,classic,0.640771273,0.043732774,0.099004708,0.002882138,0.064086865,-24.61864421,1.630464827,-0.852567711,0.067408182,-0.080524655,0.000105482,0.000364165,6.50E-05,0.000364867,12.87950434,0.2294957,0.109026019,0.070874894,0.086551994
3 Piano Intermezzos op117,classic,0.718790662,0.027907736,0.076820959,0.002546813,0.043623638,-27.96552275,2.676244402,-0.761223455,0.320219397,-0.349891608,4.24E-05,0.000616593,2.04E-05,0.000129636,13.50848733,0.329013308,0.1341213,0.116810693,0.102381124
3.Gebt mir meinen Jesum weider Bass Aria,classic,0.599707816,0.041195215,0.100832241,0.002545669,0.062526707,-24.34311296,1.967269659,-0.601331035,-0.174936164,-0.160279929,0.000225056,0.000626893,5.72E-06,0.00087607,2.132081401,0.889214918,0.242374809,0.146047281,0.133305303
4.Blute nur du liebes Herz Soprano Aria,classic,0.527385537,0.044352053,0.105068404,0.002032412,0.060326384,-23.153437,1.794077377,-0.534333271,0.216038733,-0.010569574,0.000136698,0.000601777,9.86E-06,0.00031998,2.041039693,0.566233894,0.150361209,0.192805294,0.145033938
5 Poems op19 n1,classic,0.586919472,0.038007744,0.082992001,0.002670203,0.059314629,-25.41649303,2.190820847,-0.689057047,0.216860749,-0.591197309,0.000157857,0.000651552,0.000222404,0.000495169,14.61895059,0.528500713,0.177280415,0.123743236,0.166850411
5 Songs op107 n5,classic,0.641348974,0.029318062,0.092299164,0.004293998,0.041599651,-26.3146286,2.342109147,-1.168755077,-0.138483907,-0.538362701,3.88E-05,0.000685437,0.000119259,0.000143493,10.35786844,0.439794036,0.323300971,0.234270055,0.169528658
"5.Erbarme dicht, mein Gott Alto Aria",classic,0.509078006,0.050210699,0.106607181,0.001483551,0.080996396,-21.67088049,1.61360167,-0.310574697,-0.007149799,-0.071234617,0.00016087,0.000366167,5.33E-07,0.000613002,4.901370291,0.217098613,0.126853658,0.155740486,0.102032101
6 Songs op3 n1,classic,0.598965071,0.032195843,0.085070477,0.002740204,0.046482345,-24.0513241,2.067049146,-1.180618379,-0.003870535,-0.518759426,5.42E-05,0.000463944,4.36E-06,0.000135883,2.101870591,0.970968556,0.731804519,0.18483951,0.138734794
6 Songs op7 n3,classic,0.572405063,0.0405486,0.085730859,0.002636894,0.059092329,-24.37817065,1.892817514,-0.924332865,0.183541098,-0.643602182,0.000116925,0.000518928,1.56E-05,0.000357799,2.943673594,0.540271664,0.26908092,0.169531331,0.19313691
6.Herzliebster Jesu Chorus,classic,0.519407559,0.04306614,0.099383956,0.001795303,0.062693607,-22.03980611,1.87680655,-0.253317927,0.125663366,-0.164200101,5.24E-05,0.000216905,3.85E-07,0.000179175,0.076932825,0.108704345,0.069959585,0.062880483,0.066094296
7.K?nnen Tr?nen meiner Wangen nichts erlangen Alto Aria,classic,0.52239286,0.046343444,0.109638179,0.002384313,0.068709125,-23.25852024,1.544928995,-0.362928557,0.019701702,-0.13100768,0.000208861,0.000472014,4.39E-05,0.000637404,3.075405124,0.591416158,0.182037254,0.156521251,0.118741143
8 Songs and Romances op14 n8,classic,0.618291112,0.038867035,0.087800389,0.002299789,0.059764478,-25.17812484,2.069270186,-0.745160753,0.09119587,-0.706641833,0.000141865,0.000590761,1.03E-05,0.000389837,8.16206462,0.419360284,0.217325025,0.149973137,0.202256538
8.Mache dich mein herz Bass Aria,classic,0.603517994,0.037368767,0.097549922,0.002076699,0.053585499,-22.83672402,2.086729596,-0.305398805,0.057264084,-0.257728624,0.00011703,0.000377632,1.97E-06,0.000318133,0.897398545,0.378597173,0.128821974,0.102045782,0.108032536
9.O Haupt voll Blut und Wunden Chorus,classic,0.433457422,0.043302334,0.095715488,0.00180481,0.066827183,-22.06231514,1.719387557,-0.338222309,0.280728092,-0.112695471,3.93E-05,0.000203817,3.03E-05,0.000128703,1.599456065,0.07384972,0.071626099,0.07425743,0.076514767
Ballad op32,classic,0.721970188,0.039758535,0.099375724,0.002240799,0.056473816,-28.1034028,1.764733143,-0.65408964,-0.025053085,-0.312695031,0.000136377,0.000496598,2.75E-05,0.000372288,11.4013504,0.540284,0.298086012,0.208540061,0.164335687
Ballad op53,classic,0.646840149,0.033660639,0.079125121,0.002704677,0.050584888,-25.78421409,2.208080539,-0.882568494,0.352364075,-0.369214081,9.65E-05,0.000600603,4.85E-06,0.000170526,14.63867009,0.34563969,0.18860839,0.161724258,0.102310575
Choral Rosentsprungen,classic,0.576723164,0.015796651,0.075693426,0.004441443,0.019156131,-26.25593078,3.426758323,0.332285852,0.224019568,-0.487729535,2.97E-05,0.00085299,0.000225119,3.42E-05,24.86562014,0.622021816,0.310970004,0.238222559,0.145870486
Concerto for Piano n1 op15 1mov,classic,0.682502635,0.038399574,0.08924842,0.00277273,0.055860674,-25.56442806,2.002795955,-0.674938992,0.305942991,-0.290722859,0.000152948,0.000548137,1.21E-05,0.000328615,9.14967849,0.433505658,0.313190638,0.13427782,0.12870717
Concerto for Piano n1 op15 2mov,classic,0.816108414,0.03306057,0.083726809,0.002642348,0.050052229,-27.61652949,2.262140936,-0.6886454,0.2651273,-0.289321708,0.00010525,0.000573584,1.56E-05,0.000274138,9.38797498,0.525828137,0.336239766,0.165669406,0.151871339
Concerto for Piano n1 op15 3mov,classic,0.684295434,0.039008873,0.090865436,0.003270596,0.057769183,-25.36221653,1.900315186,-0.706894528,0.292284254,-0.281191567,0.000161761,0.000600476,4.37E-05,0.000403726,9.051481489,0.484291853,0.326895745,0.195240529,0.151269004
Etude op10 n01,classic,0.568325792,0.03963495,0.082282284,0.003487527,0.056196262,-23.56696397,2.059871029,-0.931452677,0.510343569,-0.262127683,0.000224502,0.000524046,8.68E-06,0.000265765,0.892470817,0.471513042,0.208354639,0.221365175,0.128740978
Etude op10 n02,classic,0.579212319,0.038568796,0.085056039,0.004952891,0.054387882,-25.11398448,1.608240551,-1.169806614,0.400619291,-0.169181098,0.000119644,0.000693387,0.000213441,0.000200332,19.33482649,0.692741796,0.2520001,0.290118251,0.234255251
Etude op10 n03,classic,0.812446614,0.030040505,0.083439803,0.002508837,0.045188569,-29.76765855,2.383982153,-0.893880911,0.137003076,-0.55946049,5.63E-05,0.000718838,1.06E-05,0.0001958,18.90563204,0.459476473,0.23162936,0.114935393,0.099900826
Etude op10 n04 Drchew,classic,0.627532969,0.043067621,0.102384224,0.003075354,0.063644772,-24.59237016,1.513149473,-0.664867467,-0.056774965,-0.348277223,9.07E-05,0.000431862,0.000151422,0.000287993,7.84305956,0.484808923,0.263709918,0.209891108,0.176552846
Etude op10 n05 ''Black Key'',classic,0.644146608,0.044594918,0.089033587,0.003147302,0.061574688,-25.68045398,1.675730866,-1.151829323,0.454312772,-0.465887331,0.000138961,0.0005361,4.97E-06,0.000238574,1.688071343,0.356922311,0.224325969,0.237540606,0.203974635
Etude op10 n06,classic,0.702313285,0.026843161,0.076562185,0.003006018,0.042788273,-26.39354404,2.65529549,-0.663867299,0.258221035,-0.46525113,3.68E-05,0.000642845,9.49E-05,0.000113018,13.86980165,0.321589106,0.101353527,0.112177267,0.108422961
Etude op10 n07,classic,0.607015458,0.033111751,0.077572877,0.003039649,0.049676191,-24.75146086,2.015705892,-0.99150784,0.220936492,-0.380415733,9.03E-05,0.000603476,4.51E-05,0.000185999,21.82035735,0.579303554,0.304500858,0.19118856,0.154118865
Etude op10 n08,classic,0.586988574,0.038760325,0.081187655,0.003979898,0.055569474,-24.54829826,1.894208288,-0.960793862,0.463830297,-0.397553434,0.000183246,0.000638028,0.000183183,0.000251076,15.19685966,0.750709339,0.294365205,0.199993925,0.198050377
Etude op10 n10,classic,0.592396444,0.038104198,0.082739222,0.002961922,0.054560599,-24.60263181,1.897477484,-1.168724881,0.315995864,-0.353815806,9.72E-05,0.000620081,7.36E-05,0.000221989,18.71489281,0.499257081,0.214752034,0.127599474,0.102067543
Etude op10 n11,classic,0.668572419,0.036394956,0.080749977,0.002638713,0.051507654,-25.37991798,2.163273739,-1.009262299,0.4133916,-0.376220998,8.68E-05,0.000627184,2.66E-05,0.000139529,14.02917711,0.333187878,0.130455123,0.13086937,0.151891627
Etude op10 n12 ''Revolutionary'',classic,0.70417717,0.032394206,0.078329572,0.00348202,0.048962602,-25.54458392,2.332035951,-0.928217475,0.435151901,-0.203723734,7.03E-05,0.000507412,6.35E-06,9.47E-05,2.515573129,0.364661764,0.17502758,0.133814255,0.094371729
Etude op25 n01 ''Harp Etude'',classic,0.708325055,0.034419203,0.081733052,0.002592598,0.051583866,-26.0901224,2.108223843,-1.080717458,0.271189941,-0.266119204,6.41E-05,0.000634164,5.90E-05,0.000155572,14.48013093,0.346821426,0.174991053,0.103821588,0.109953501
Etude op25 n02,classic,0.639003295,0.027542405,0.066670907,0.002829046,0.041125616,-32.16852963,1.124177532,-0.902559515,0.059435571,-0.278401979,0.000318014,0.00198667,0.000194404,0.000718376,134.7289293,0.711937769,0.474155067,0.15829032,0.158356543
Etude op25 n03,classic,0.640816327,0.039786223,0.088022143,0.003291313,0.056364397,-26.06174864,1.683250972,-1.265537737,0.059320115,-0.377556572,0.000163258,0.000582007,5.51E-05,0.000280691,17.35037978,0.76895656,0.288861955,0.208996092,0.187096692
Etude op25 n04,classic,0.663273728,0.03360852,0.07951532,0.003425017,0.048631599,-25.84733033,2.201438751,-0.89760572,0.290724427,-0.252612247,6.28E-05,0.000517758,0.00025482,0.000151794,12.15698299,0.39665486,0.125389118,0.129523829,0.101516542
Etude op25 n05,classic,0.662765078,0.034193357,0.080569102,0.002761692,0.050750469,-26.49751921,2.097765618,-0.96587047,0.352406175,-0.360746183,9.79E-05,0.000602633,0.000104304,0.000197122,15.74798322,0.491198612,0.216033774,0.19181895,0.130433957
Etude op25 n06,classic,0.670552237,0.036853966,0.082755381,0.003124924,0.054515878,-26.58842086,1.880795547,-1.068681954,0.374378118,-0.376931802,0.000152098,0.000623841,0.000124408,0.000307212,15.30350228,0.793122063,0.353134733,0.25207505,0.240564768
Etude op25 n07,classic,0.839508107,0.02758782,0.078022966,0.002514229,0.041554643,-30.06328007,2.533109573,-0.890929319,0.087096415,-0.612014089,4.33E-05,0.000771143,4.75E-05,0.000149479,15.89116174,0.465287946,0.194512692,0.159608506,0.179648869
Etude op25 n08,classic,0.759398496,0.035843022,0.077786009,0.003074966,0.053033051,-26.62958999,2.084950246,-1.043674184,0.347053041,-0.346471931,0.000100959,0.000603926,0.000303371,0.000194183,17.65408009,0.58081177,0.206448577,0.142741219,0.093662906
Etude op25 n09,classic,0.743341404,0.041037427,0.0844247,0.004280635,0.058067876,-26.58329119,1.836259655,-0.997196594,0.388436612,-0.377872121,0.000133265,0.000621619,0.000438052,0.000284944,14.78391243,0.371989426,0.164665433,0.178005028,0.123412732
Etude op25 n10,classic,0.722228291,0.031491177,0.079481614,0.002748359,0.047071062,-27.23349707,2.331469216,-0.876705438,0.241937567,-0.423660977,6.61E-05,0.000562287,7.51E-05,0.000152069,21.74356625,0.329759711,0.136320839,0.131791753,0.127313097
Etude op25 n11 ''Winter Wind'',classic,0.618684844,0.038247875,0.080980984,0.003398047,0.056140666,-25.31522021,2.076814985,-0.904328454,0.432352407,-0.337429835,0.000138668,0.00046293,5.96E-06,0.000305434,5.871766294,0.393806149,0.237688753,0.210537061,0.151668739
Etude op25 n12 ''The Ocean'',classic,0.585227273,0.040167986,0.095138106,0.002146309,0.056317725,-23.93338779,2.001843197,-0.395844961,0.176309819,-0.133933881,8.30E-05,0.00027249,1.42E-06,0.000195374,1.167830151,0.147418133,0.160442559,0.078036727,0.073083002
Fantasie Impromptu op66,classic,0.713804407,0.040270897,0.098222752,0.002126694,0.058346342,-26.54133214,1.816202696,-0.589411387,0.047675355,-0.236196028,8.95E-05,0.000319458,2.82E-06,0.00026622,6.550465689,0.304446805,0.201449968,0.144948882,0.143260371
Fantasie op116 n2,classic,0.704142012,0.031413327,0.079415335,0.00264424,0.046408783,-27.51384067,2.335665589,-1.074715496,0.145595551,-0.445763924,7.09E-05,0.00055024,1.14E-05,0.000145301,7.151977452,0.628048314,0.267844367,0.184059733,0.117769563
Fantasie op116 n6,classic,0.724082651,0.028332559,0.07743616,0.002536933,0.043900328,-26.86031742,2.552301108,-0.824905687,0.237569483,-0.459385567,4.12E-05,0.000594154,2.41E-05,0.000132346,12.94516524,0.364541724,0.146645874,0.124169389,0.098561079
Grande Waltz op18,classic,0.769212102,0.036553533,0.08605477,0.002743827,0.054523243,-27.12818919,1.971633313,-1.049344378,0.195111537,-0.402241827,8.45E-05,0.000551322,7.41E-06,0.000138343,3.764159444,0.332041121,0.243433303,0.162999154,0.171225493
Impromptu n3 op51,classic,0.618036319,0.031718296,0.082907121,0.002973598,0.048884928,-24.89496592,2.221074455,-0.958135045,0.053521137,-0.584736689,6.59E-05,0.000589152,3.02E-05,0.000156883,4.736641839,0.378784031,0.214777787,0.185557737,0.133923286
Mazurka op30 n2 Drchew,classic,0.609392898,0.031971098,0.080676229,0.0031431,0.050790018,-24.92147225,2.108642812,-0.93884454,0.107001083,-0.582307401,4.71E-05,0.000543471,0.000330684,0.000168857,9.083586359,0.255716518,0.199890119,0.123459681,0.138660228
Mazurka op33 n2 Drchew,classic,0.620526415,0.034239789,0.083654094,0.003185335,0.052892247,-24.7408025,2.041613822,-0.819410281,0.204227659,-0.454331576,0.000133193,0.000589367,0.000177987,0.000213676,11.65371628,0.396366119,0.193053826,0.123459603,0.120441627
Mazurka op67 n3 Drchew,classic,0.630556593,0.03203382,0.079974673,0.003160599,0.050558397,-25.60443223,2.249452784,-0.840205946,0.142246545,-0.467419893,4.14E-05,0.000557967,0.000178869,0.000151994,12.32826583,0.271199566,0.109727993,0.09987433,0.113839834
Mazurka op68 n2 Drchew,classic,0.651844532,0.031910779,0.080333545,0.003572152,0.050005201,-25.23519858,2.163541507,-0.934528133,0.206420565,-0.410214727,4.55E-05,0.000557636,0.000313047,0.000164254,8.762238262,0.330109735,0.151513345,0.146985677,0.113743073
Mazurka op7 n1,classic,0.736088154,0.03404412,0.082524793,0.002727846,0.049049645,-25.94857154,2.248433747,-1.028926598,0.230650997,-0.200498695,4.09E-05,0.000541813,9.63E-06,0.00012307,3.679348696,0.278712925,0.126517854,0.138319435,0.175880016
Mazurka op7 n2,classic,0.683312461,0.032029699,0.084122695,0.003243231,0.050673222,-27.33530018,1.987309663,-1.100020409,-0.090200293,-0.630301489,4.09E-05,0.000599749,0.000128646,0.000178215,7.339371459,0.474693387,0.192162087,0.166615184,0.121829576
Nocturne op09 n2,classic,0.737902388,0.0350864,0.086395689,0.002800868,0.050431671,-29.18440939,2.087588404,-1.06460552,0.216072812,-0.396812271,0.000161782,0.000836181,3.78E-05,0.000243563,15.50233169,0.92243592,0.261857278,0.244959475,0.187848046
Nocturne op09 n3,classic,0.672157111,0.032078256,0.084754395,0.003031189,0.049130012,-26.85770428,2.168789924,-1.024121444,0.196625328,-0.3729414,7.75E-05,0.000694,2.02E-05,0.000173445,11.3250285,0.670389818,0.243920993,0.200062134,0.178569847
Nocturne op15 n2,classic,0.765780162,0.030495549,0.083899807,0.002591069,0.047030427,-29.28618248,2.250698487,-1.002376308,0.0480674,-0.550113231,7.87E-05,0.000756937,1.89E-05,0.00020593,15.49611689,0.500834877,0.189926119,0.184526277,0.131271309
Nocturne op15 n3,classic,0.727039256,0.028147651,0.080176174,0.002788738,0.043852029,-29.32910733,2.483024631,-0.875800875,0.119078244,-0.447669627,5.91E-05,0.000636708,2.05E-05,0.000196974,12.18860551,0.586249437,0.206962073,0.194326008,0.153104554
Nocturne op27 n1,classic,0.804968515,0.027721803,0.078450124,0.00241537,0.043386216,-30.16785386,2.519074358,-0.767525288,0.38796682,-0.155208582,6.91E-05,0.000995185,6.47E-06,0.00023148,25.9135646,0.529156555,0.173867395,0.147563062,0.120662593
Nocturne op27 n2,classic,0.71006679,0.03378489,0.085282131,0.002764625,0.049070236,-27.7773051,2.087586347,-1.046016985,0.336143384,-0.261315673,0.000122413,0.000933115,3.88E-05,0.000244501,22.912743,0.591071269,0.304558313,0.181155216,0.158387799
Nocturne op32 n1,classic,0.782970809,0.028279515,0.083649598,0.002884486,0.044145938,-29.73592499,2.395472924,-0.925882552,0.103577658,-0.462280604,7.02E-05,0.000983949,0.000136718,0.000225601,17.11162191,0.719048588,0.249690105,0.188317586,0.171842767
Nocturne op32 n2,classic,0.674678912,0.030262705,0.081685388,0.002480718,0.048081287,-26.57662936,2.333042894,-0.945702368,0.089022111,-0.498733286,4.28E-05,0.000650239,8.14E-06,0.00014747,11.48461954,0.435014984,0.1530476,0.146339401,0.123597393
